datetime,band,comp,dai,link,ren,snx,srm,susd,sushi,uma,usdc,amp,ampl,crv,usdt,yfi
2021-11-27,-0.009996167165028099,0.014981658374394746,-0.06005738741169908,0.016154056577957314,0.02366427263325744,0.03706678282399072,0.003924478432397261,-0.10416464011956506,0.08949306910573233,0.016722971299221533,-0.04552138391324701,0.032077553180630804,0.04669506311731855,0.15763867473766524,-0.019509977745516514,0.021457908598122365
2021-11-28,-0.1821927957665159,0.011065118032558373,0.031201250031390758,0.00363063600649213,-0.016083236132399783,0.01970798528393295,-0.00090250390788435,0.0159396032725509,0.019533827808701585,0.011481808219341656,0.043358484507519904,-0.014720513376247031,0.012631805630901785,0.03980564831807451,0.028564624308544905,0.006928850893509284
2021-11-29,-0.030961392294680992,0.007404056009966661,0.012209778206673374,-0.0030386850389597002,-0.10732070056260769,-0.00331001125326076,-0.012229369008457577,-0.0043152162621292985,0.005501752415936205,0.05632704500401619,0.023893911831742283,0.2955759569080328,-0.0004980294540576794,0.0933188566567025,0.011682126960822992,-0.0012542183365224252
2021-11-30,-0.0538219943441684,-0.010125802474973938,0.007615565647812089,0.004880923387007966,-0.01826500803876116,0.05032361152243894,0.0021998164117168328,0.006386745888873163,-0.0308683600945627,-0.020193704599407093,0.01217406497270152,0.013031236568168729,0.023372648279820715,0.10014544317023628,0.010298962136425373,-0.008465431899797331
2021-12-01,-0.010365149422147986,-0.030791690951062333,0.019005387067361493,0.012858262063966688,0.0032691325122706483,-0.03126321988905066,0.016368223449129013,-0.04221658385853755,0.020592912901592472,-0.028733608018322466,0.02041569318695256,-0.08750159194961049,-0.102757161233695,0.029818221542771032,0.03896100624661441,-0.02317429740415995
2021-12-02,0.00021888317095991477,-0.0022384861136829307,0.04416756996860227,0.009889905436397325,0.006824644283961551,0.048903975369864836,0.0014497973237897262,0.04955561843093988,0.03727803093255746,-0.004484759055243691,0.03793271818772077,0.012194509864790176,0.0076440194357187295,0.13125270541960327,0.040822034665974026,0.01275241275984402
2021-12-03,-0.0808963296773989,0.011660955883500053,0.03653001912493986,0.005476645135438775,-0.0063272196929328,0.037774474790862905,0.0011846559559028807,0.0028676087662357044,0.033551943052421394,0.007755037792039094,0.0356805199403202,0.04241601973151898,0.016899747837986926,0.07937705636145272,0.08173688799094793,0.01410595334345766
2021-12-04,-0.0005984485884292933,0.005063979314086453,-0.01909200518851472,0.00537482746121986,0.022386724404510984,0.032463948169770905,0.005603049493060249,-0.03596699848536529,0.03509928401112995,0.008760051152153128,-0.009727099506267602,0.005029748444378439,0.02612092902441662,0.06952344860328816,0.023406146885279255,0.01184153503947192
2021-12-05,-0.33723945501073715,-0.1203894010067154,0.10084824748887898,-0.025942694174007557,-0.07821255629590301,0.14900692565437737,-0.22996081010569436,0.035407052544698565,-0.033981620113294204,0.047914385553290646,0.11963915521686784,0.020844478407242368,-0.5367079093405738,0.22731147361558618,0.23420254706324983,0.0948778077383603
2021-12-06,-0.1649198564602018,-0.01859941286209351,0.02828950085768477,-0.07299013926320938,-0.32991740982335704,-0.14935759167644358,-0.07551488190295702,0.1480960112401015,-0.14303630860613648,-0.015476488539799537,0.04299329746312012,-0.04296550100069882,0.009457505607452617,0.11463409846072835,0.06819661916875634,-0.02708651865625121
2021-12-07,0.010392150696217,0.02764290250105999,0.04148154302445364,0.01468953969660715,0.05786611703944572,0.032625351793150265,0.013991275247230445,0.010838731353273384,-0.019944114812686837,0.010277341929858522,0.06601572674333377,0.048398305317764546,-0.15408718242469954,0.13454344171466642,0.05344701519213312,0.013669160605283236
2021-12-08,0.0029326162153708573,0.015516960358646012,0.021865637945761032,-0.03296942233870057,0.01298319315868076,0.004483796486287287,-0.011644207090433546,0.0048508081953119765,0.09270272956464444,0.005639584408764913,0.03268769779501978,0.00962276041449502,0.013300205422730717,0.04209537907366506,0.05327126932766572,0.004999037957779473
2021-12-09,0.008613561389923688,0.011917985567789016,0.034454642877276134,-0.02083821148715469,0.018853398768293814,0.044428850931673335,0.00850672822963832,0.022661542425678576,0.021359324065765156,0.0011325275467259806,0.02759211717475678,0.041589157868864655,-0.25965593161997186,0.07242674096537523,0.025672722878644118,0.038809126324605224
2021-12-10,-0.012575473851582277,0.11289126377558108,0.010440381614912396,0.041643989948779554,0.011328298927410527,0.05601750545460385,0.014767674182582388,-0.04136285724121622,0.0920439566458906,-0.028411566611904884,0.024501451401668175,0.04346343864464459,0.013188327078103738,0.08840726879145756,0.008965484011925985,0.04907923715652232
2021-12-11,0.0006845849703854714,0.029326209137142362,0.021293570957919145,0.021065370085997022,0.06147475578845655,0.02015642440023855,-0.0069353743654650985,0.008165124783127623,0.031403193373432274,0.00551257669819581,0.03689295923698839,0.007556789678437285,0.020260405135808242,0.05664510777594762,0.024147933340974655,0.012997378757865025
2021-12-12,0.0006779286094363397,0.0027107266036624908,0.03753961722182744,0.0560482406011004,0.014405034529260653,0.01679225630892172,0.006543969281320099,0.009083504593894003,-0.050090736760145645,0.0085358286256178,0.03682025325301119,0.008529592578906236,-0.01115777468479632,0.045617172081676524,0.030625561096699377,-0.01219098366267347
2021-12-13,6.942048912010425e-05,0.016340914777311887,0.02410811357610975,0.0007843556100511423,0.008485872548150052,0.026735826652478895,0.004325629725566777,-0.002847907781293185,-0.0006247259340927907,0.015993378494249602,0.023696278883103744,0.038233516749242524,-0.05295407138786393,0.12489913366708828,0.010129543118157636,0.015533623884034727
2021-12-14,-0.015953570512473734,0.009618528149726935,-0.07134739548059832,-0.011440493749871538,-0.01805276976910136,0.014230491485374083,0.0010378181194556986,-0.12650351112745373,0.0990671144972341,0.010441684924946508,-0.04202013373438747,-0.0031946876769083235,0.03430876055802957,0.06590602824913065,-0.054904340220224106,0.016864629811248068
2021-12-15,-0.009564772566006428,0.040441566737734747,0.05148717442991664,0.016910803648733555,0.034683090225668824,0.005506845502180519,0.023234539123009386,0.0009350415378205312,0.06940338515731992,-0.007009033068534384,0.06893146696548347,0.0014949797403941525,0.003807395702659301,0.05915246364276984,0.052849122424767185,0.010693359477708816
2021-12-16,-0.011170559458044956,0.008781459240415174,0.04000247723132872,0.014123162309541382,0.017444600906426067,0.003683913895600015,0.006994556360036993,-0.011570884850435907,0.046951354362307705,0.03754433649438568,0.025425510715456755,-0.007995885999367425,-0.034994838729548394,0.12298551550739513,0.022137459334774852,0.032657337820012476
2021-12-17,0.017271711782663967,0.008968251952498927,0.041636907454279004,0.018466577968318673,-0.003492529929243057,0.02462252115095986,0.005947745219016399,0.017320372274264657,0.01702663836623972,0.015136637326426214,0.04126254545868734,0.009097873562022036,-0.017747866506130236,0.014972498108782465,0.03310067590189044,-0.3371200541392229
2021-12-18,0.0062674074890681575,-0.0018172818578818704,0.10415364301599893,0.017796318291136478,0.007849431774556154,0.0055017007432787216,0.0013552602557373513,-0.018044412812460785,0.021526690071972453,-0.004168537834548137,0.03793807313762383,-0.00469359668598337,0.0013371877395906267,0.12123779042137196,0.024080814707569523,-0.8393355092813591
2021-12-19,0.0038190305553285025,0.009770209126535695,0.07970359665929957,-0.0064590814120428055,0.01264390603925434,0.010424522120086595,-0.0024208439070610103,0.0006039886175009134,0.05272386440220597,0.007987804729819513,0.04406045711491867,0.006488804457004986,-0.003253312530567611,0.11957292525739327,0.06127656202299947,0.08393614906942383
2021-12-20,0.004446293030351611,0.00555972156345524,0.02360204055167738,0.010460623307792028,-0.0015231143884901909,0.009547066231282706,0.007151771489050462,0.0029093867314098154,0.02538986005298474,0.007739415224891154,0.03416552297719769,-0.002608488028069198,-0.0005846747269548698,0.0052173557684088885,0.06458501251938537,0.02985214863920388
2021-12-21,0.002762254391713342,0.006545153450840684,0.03615753928758523,0.008469285914341743,0.005949840172370972,0.010863092524017806,0.0035710379754414203,0.011000090020545049,0.025678970920090985,0.018864950056616554,0.040407892671520756,0.0010035631804104145,-0.0023874578150886215,0.07766937848169755,0.03601685058368425,-0.2230179288535022
2021-12-22,-0.013503876717341207,0.005139617925892433,0.035954862127399366,0.16864106744996435,-1.1172237413139898,0.009887406721768056,0.0010149071298151929,-0.017676025580644933,0.055428858046891155,0.014205129059557708,0.025071249211652092,0.009528096347520642,-0.0037051539324092636,0.025036657671631785,0.01426419889847953,-0.038033045252739914
2021-12-23,-0.001921061388132688,-0.06547426416668109,0.018440089152255354,-0.01577803354772471,0.13719714014889303,-0.005379309294264041,-0.04827137918099688,0.004883372002729424,-0.10797732882866329,0.017666449373628754,0.030896444145369184,-0.005339448282151965,-0.004279657356692002,0.010811306334277262,0.026963548983187473,-0.0511492295873713
2021-12-24,0.00012447350259712982,-0.046240093339786265,0.04771255011582298,-0.0020463617120158846,0.03561232260001403,-0.01609075780377418,0.0006541102552621069,-0.003182793964841708,0.023359373268948963,0.0028904261392654895,0.06971928192289722,-0.0009542839197560439,-0.04423123569755796,0.13023269232924428,0.03659000810081231,0.007280330465922502
2021-12-25,0.008524978166554807,0.02118763399956969,0.016586969725925042,-0.00207522172032217,-0.04840826863428761,0.020204620912592484,-0.029358938527713093,0.0020826247991151004,-0.06827731850811113,0.02611961868444232,0.03537913307575849,0.0006998673523209111,0.007434042060915571,0.09434573670876374,0.04167981419696204,0.04202399315782864
2021-12-26,0.001967239043134678,0.018884427031849685,0.008659891046110518,0.011246500359627215,0.008826443843405488,0.005637987537204449,0.0032630763015989756,0.002375595638836927,0.034689456202971924,0.026664478318691127,0.02728946103721818,0.003213726583310414,0.021275485574842826,-0.011565194150472979,0.017097378579245582,0.03533075160765704
2021-12-27,0.016012564199900912,-0.011411342784941632,0.016314602315217298,-0.024344384017551374,0.014031836416275976,-0.048291589363832724,0.010605470243200243,0.0014717763359609806,0.01950682799019874,-0.046967065837214605,0.01510104905620174,-0.002816587318866511,0.0037336076842374682,0.1268471286206701,0.01758925181188288,0.005445031765738777
2021-12-28,-0.02773048731618326,-0.006506198039128425,0.018856662941423137,0.08458985258575673,0.03563693917483717,0.004651083644169573,0.009358414810548882,0.002315347643995225,-0.14082904237419544,0.0071958887098044115,0.0355734528866513,-0.02246744063657668,0.004354921214706198,0.02017826999832382,0.027427601970059293,0.02499219618719857
2021-12-29,-0.011271900420695577,-0.040347867920878536,-0.01797220762237938,-0.02372301894342359,0.034766968478137254,0.004175449213805385,-0.0142300065365026,-0.025713622760628673,0.04809138186169829,0.06229022454279352,-0.006794084176013616,0.011347313136615763,0.003554883431734462,0.167623806815399,-0.01546529830027549,0.004841745236381593
2021-12-30,-0.015528583587167539,-0.006315102833016473,0.01663773276500797,0.006292203525238469,0.020659992780208462,-0.00026121032948161766,-0.023916384456933115,-0.010335077281936824,0.10948876737062452,0.012615334945474706,0.020048066879882396,0.001088980411942503,0.013505184696226458,0.07851621852144286,0.029115087007190385,0.016425036887797652
2021-12-31,0.008000063848891835,0.019985644334855043,0.028273278409068316,0.010847997941116315,0.017611351277676053,0.009698004445066515,0.015342120885127082,0.004261031759656375,-0.013609571800945998,0.0007287060487068868,0.03709680230393482,0.006826571905970208,-0.005905202268827171,0.08243030433132346,0.02505486830718086,0.01917587527152479
2022-01-01,0.014215997400667785,0.011273145136051823,0.03201992871040628,0.07296571390055846,-0.03158684463066435,0.007614822107779078,0.00948318992854219,0.00879106966008939,0.07014778790392544,-0.0016120165827326549,0.03384480407950501,0.0016866069322816757,0.002229466692433194,0.09750350822946699,0.030076387192981887,-0.18205163686849185
2022-01-02,0.0011268917873046703,0.004078735204519174,0.01672272200477381,0.0013584562751934879,0.001510957853650821,-0.04885577742963802,-0.012260058420635083,-0.00225021539752399,0.011130431863564879,0.006643489532577784,0.03769327722726686,0.012932701735323852,0.0024732950711701157,-0.0371506054425967,0.016599869084123156,-0.16145183108339586
2022-01-03,-0.0025221754633333038,0.014546949562993015,0.023429683462109944,-0.00812398487830746,0.0330049368378382,0.0034415146948766377,-0.006077606015615864,0.042087992873680716,0.020221530609868886,0.006328938092108895,0.02347013581014636,0.008775457330185385,-0.0052164137493439485,0.1496806984611841,0.01675123110067805,0.051043225872727256
2022-01-04,-0.0008985998908521732,-0.021377683675836406,0.010025549862702625,0.14810975851388322,0.009339397362505487,-0.08921755603326817,-0.008164098951864061,0.01170622645160923,0.04142412474847742,0.0015529017458081387,0.030285350751141804,0.0012532642951861316,-0.003307342648973759,0.03413534075237787,0.01479672745781078,0.07973020544792589
2022-01-05,-0.0049848786807203714,0.02288019389203921,0.024182524105321165,0.0318397069241809,0.01773108870816423,0.038011771153178296,0.005964590001074295,0.01944982325252887,-0.022896239403986864,-0.010044245876797538,0.03982046628258682,0.04871458245028781,0.015587641250565672,0.08878974356755787,0.029783976191946913,-0.030913234899387854
2022-01-06,-0.3127557181552204,0.02424113597200917,-0.02881778876336464,0.06900178989277361,0.01289374288162434,0.02422415409563667,0.024566600348089267,-0.00821714153746419,0.03300210069375447,-0.1961188994494697,0.01743171938906014,0.002895427261515418,-0.09611413591509739,0.08559588799214443,-0.018762481076651898,0.022677253426066406
2022-01-07,0.01383711360075613,0.014400147789821077,0.040410850436600636,-0.0075039969519015036,0.014085511518171539,0.005430413439437356,0.007807330470650672,-0.02631738193223087,0.04695277814687359,0.127202253211447,0.08303554034511045,-0.0004522073085198587,-0.07892356809751996,0.08415645696775088,0.059233820857475784,-0.10383123662513738
2022-01-08,-0.0006984950096988171,0.0026345002475106323,0.028702603102360558,0.05791019219199525,0.0130567248092201,-0.002507967960253609,0.04916797865592089,-0.019640476893338428,0.08388920015702643,0.05272552965073971,0.05734752213496046,0.037106250037657405,-0.061780102051052325,0.17569751600717798,0.025015576264261395,0.07070833741677468
2022-01-09,0.0006147572563392227,0.013049970493214488,0.01513794181726315,0.030664994220450756,-0.010898618592896476,0.0997468893749125,0.0003669103430912067,-0.02616787049540728,0.006049726987525898,0.005676272723426388,0.014870120621517026,-0.0035318910433241642,0.009238419593274505,0.11192044991409139,0.006443984503121298,0.012032960006550577
2022-01-10,0.0021112402658404893,0.0035680071026842363,-0.0022023956392020353,0.04455162051490466,-0.005187118676205942,0.005726176494679129,0.0015477997795208028,-0.01616348366701044,0.023305352418853193,0.0038273526052910317,0.0019688755388991936,0.0003864005403912766,-0.004486098467862557,0.06736535347196763,0.0050642469101365925,0.01939095166494078
2022-01-11,0.012752693986586901,-0.0031465430975123345,0.07327789002886294,0.04438782942015393,0.00037926267991004363,0.0125598516648619,0.008243887208361219,0.018592824046813908,0.026476355402688074,-0.04920298207161439,0.046235005302965,0.004019072327553809,0.011205747038244281,0.06901035698394292,0.027531218567906565,0.013356692057514235
2022-01-12,-0.0037399763472919087,0.0010633793430085195,0.00445793778627598,-0.027531136110516708,0.03937555705464135,0.05346183412919587,0.002488410898429758,-0.041246877024196146,0.03242419028187496,-0.005683820087258222,-0.0002594161691225861,-0.036450582114350885,-0.11140843108359286,0.06291940870725955,-0.005763059962391544,0.013866088933975446
2022-01-13,-0.030640776506813978,0.007984223483550412,0.0028615430673509124,0.00089837063846996,-0.004030859123439925,0.01564236247344105,0.004862894682098945,-0.006233132802226007,0.07746330449534276,0.0353801640880404,0.006700282387669363,0.0073433164415225224,-0.009135112430253702,0.06868254922458382,0.005241182905161976,0.014372482913458605
2022-01-14,-0.020532228352646578,0.010786300072996642,0.011385698138115973,0.01699357877206454,0.030201185705909208,0.01798198924105537,0.004411423180120272,-0.007179523977350317,0.022678862709636736,0.0012222253115286318,0.01598172437978936,0.004550046619954821,-0.025732435444213553,0.10913720315031093,0.020894447490251367,0.005231889913124801
2022-01-15,-0.002702020917024705,0.00804058245764037,0.01904004713092379,0.015693727232620965,-0.008019849424863116,0.00441791298454199,0.0021171634097138918,0.0,0.01239221324860468,0.002235454186543697,0.018286761319196414,0.00420128886733532,0.009411914448993489,0.07655820441324057,0.012365798472911235,0.007556721029228921
2022-01-16,0.025040662450511477,0.010779682586592662,0.02515052369727805,0.012359113003290347,-0.0033028176680065277,0.010451585621109944,-0.0001830890805986214,-0.0037453360563291125,0.013601709863147318,-0.00013611783631739486,0.022717858674891553,0.006024821862916263,0.005227490071389473,0.14025615446057105,0.016358911361390623,-0.017595657751901785
2022-01-17,-0.0004530438219570237,0.0027517191729603753,0.019630028384788868,0.017955258389689616,-0.002867601220022565,-0.00046113841329449627,-0.005559123106675232,0.00121728893599376,0.017761938988117426,0.0025487744127298713,0.019090793475395593,0.01179928949260246,-0.10890082849927595,0.04264522974143489,0.0174245435626143,0.009636318181741094
2022-01-18,-0.028980626340900286,0.005997350342279475,0.07899751899352846,0.005304741901682165,0.011201156367840023,-0.017710103724519005,-0.002219897736463481,-0.022512940022603456,0.013256027163454922,-0.00027710145852954124,0.030140661269480576,-0.0012592309818859279,-0.7786050645999003,0.1665972951444542,0.016758907829299247,0.0066361878750378555
2022-01-19,-0.007968274051214915,0.002167899901631937,0.03339500671630188,0.006950240886785148,0.004001635007015405,-0.006843773199643319,9.764742090670865e-05,0.0016388939094110313,0.012407606441202469,-0.0007956839745311652,0.02575496195584894,-0.011650693011978004,-0.12285635560391854,0.04032818614697214,0.040224643422192535,0.027887763329446272
2022-01-20,-0.0007301636329254148,0.006642993738749067,0.02915493855664627,0.005464502511518074,0.005010065733606231,0.005071773871212046,0.001678454838378911,0.003708402370449061,0.0587500877026323,-0.005207491975384231,0.03715407150859445,0.016766228621632375,0.06229852216345827,0.09663058158773583,0.025034269869369765,0.02822519939565476
2022-01-21,0.00011198844766186894,0.004292094983137669,0.027213961664478918,0.004695193766709133,0.007349906602652463,-0.006541697198802999,0.00036627561559643743,0.0005857035126132818,0.024246404980281473,-0.0034542273067307517,0.02286140976553092,0.00766097605790845,-0.03379268326987062,0.0486250990698303,0.023956661606256396,0.012909723834017041
2022-01-22,-0.01608977198646706,0.010724653453384822,-0.12506253765130948,0.10042260937892325,0.015968568940825434,0.02913529326004235,0.003747036483936068,-0.21351645163450736,0.04915916547035302,0.00041828420031735477,-0.10218035232833253,-0.01176761717740591,-0.0910054680695934,0.09617090923733913,-0.13757294055469863,0.016839755350112305
2022-01-23,-0.01030146158001776,-0.042076856266494225,0.10305644949275289,0.15585052808936303,-0.05107260665440333,0.06833483672777446,0.022661718968895312,-0.19473011090641792,0.07635932441439246,0.00443827025582268,0.20799766169152145,0.036228983666853114,0.21135755145277385,0.13329259758879045,0.1865384435350653,0.15061518585564632
2022-01-24,0.005180641939226424,0.007953253479905449,0.029738378496008,0.014363647562609893,0.03562793381040323,0.0066740096057470305,0.0038589074129141703,0.008478998267559778,0.058634499499641377,0.001522227442561753,0.04610937616012789,0.03861614229611524,0.016578440908381765,0.19746975123493257,0.0471010174836821,0.018118445815145486
2022-01-25,-0.006736796177951713,0.018674091875430086,0.12256641323492617,0.05867799456753192,0.03672801936909853,-0.056118206662409506,-0.004865313628592132,0.12143850465362105,0.0647782550914995,-0.0001890433487424691,0.13747989793852722,-0.034448839652851344,0.007788277071233579,0.11695292863483063,0.16195787659207336,0.027144959082168903
2022-01-26,0.0,0.005069344898334239,0.038744312608628054,0.02033036543090423,-0.0359467735090092,0.045958152467413055,0.002323436321496846,0.003139666594793501,0.01981652511021317,-0.0120291065444127,0.042921236331597785,-0.023537633471191047,-0.004559343064759634,0.0013751909191457904,0.041202183063471336,0.017413729717059005
