datetime,band_price,band_reserve,band_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,link_price,link_reserve,link_volume,ren_price,ren_reserve,ren_volume,snx_price,snx_reserve,snx_volume,srm_price,srm_reserve,srm_volume,susd_price,susd_reserve,susd_volume,sushi_price,sushi_reserve,sushi_volume,uma_price,uma_reserve,uma_volume,usdc_price,usdc_reserve,usdc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,usdt_price,usdt_reserve,usdt_volume,yfi_price,yfi_reserve,yfi_volume
2020-12-30,130.58083338853498,9613.283606453348,220478.91241335304,5.255568565617921,6834.30876071778,367437.84254804015,722.1794858639225,88053.86803817928,1428626.6091157563,63.323998952470006,41490.11640160252,564000.9277032984,1939.84499123326,3488.1670897873014,175035.38987144813,95.06126405371685,16099.527080834168,647613.862091963,673.2196349992936,2125.5268331003167,78912.39131362687,721.5369120156626,13367.25755537744,251615.1730456747,289.7476053887464,96627.98544812361,3020813.3136165766,90.60550124317406,4432.944707830061,214899.03856154153,724.2175169373511,105007.50697146366,2115463.609329194,109887.49571452937,24.93583883198256,5309.971533445396,737.0750456275443,1986.4707647713567,202261.96280617904,1566.385573759081,3337.8553582584263,222803.4344354244,724.7627695983417,91386.08038525897,1928482.273192068,0.0331738286688134,59013.73570839959,3167209.525944781
2020-12-31,136.91040737148543,8675.200874491853,221308.03545456607,4.875652402071138,4035.859496579247,370671.2859844384,743.0866233923762,69774.93799159718,1445702.344661147,66.8070238336266,37896.671875069245,572221.0753785103,2305.4060520000835,3175.094953736049,176254.53274610807,101.9834496588279,15896.785299950916,652164.2449423317,721.9985913530819,2052.882012898782,79190.95612523309,735.2337990102557,6197.151898073515,254041.92560968333,286.8953396137444,46916.0034417718,3049539.4862992563,94.31747676882489,4335.275884298845,215044.46565276087,747.649864034093,56673.883226822625,2141703.206032713,105354.25306324312,25.480842634851648,5319.6038490928,715.5024769286514,2015.873742896156,202669.5210759577,1332.1911150608032,1958.3039400433247,233664.60725174544,744.7587149007027,61257.19427982346,1962124.2500060447,0.0342776773788741,28967.491733273997,3179849.618893793
2021-01-01,138.2949947955752,8620.70364668786,221756.53821783763,4.95180456725473,3869.2079052953472,373595.59149511,734.0252765407994,64464.37386975606,1458017.0050633717,65.84042678207135,36771.88024979021,578140.3036228584,2307.4454462525864,3171.7687665422586,176958.03603209942,101.8549710905982,15596.127205291,656633.0647140308,712.9855643252033,2066.039201652219,79338.92949637445,730.7571492376414,4938.739486911984,254998.64505836024,258.0857875630607,73612.75249402826,3079091.4677638207,96.62382851048291,4289.65034070897,215142.96939426367,737.0814312235625,64939.89235304976,2157126.371508711,111498.72403269215,24.776410243709883,5324.762346843016,748.8568892648477,1959.46582265746,202806.13450024865,1176.1240885549205,2068.895594959058,237695.12730367627,736.638979832897,62006.21368925988,1984598.1737460024,0.0323734431105817,29329.39498535928,3191819.520670434
2021-01-02,133.51978563764456,8755.36199618215,222308.5193985288,5.091663130039934,3740.718909107364,374694.19754577737,726.2990097944275,71563.04450984848,1467092.2530274214,60.81585091283091,38346.646988591885,585771.6973149099,2324.25967007384,3161.8347624155217,177876.60163086452,87.97404555950257,16828.006392315205,663147.8680727193,662.2076164522039,2144.70140321847,79938.49337845105,713.6401822764958,5001.267894116145,255621.1627595128,232.17964235075516,77960.48046702261,3116408.49794372,92.55927015628188,4325.441559570426,215591.7874286644,730.2575290323341,72659.30522674505,2169097.122589247,110342.46775752596,24.90867898480214,5326.606128101924,748.5331504245654,1960.0775007982288,202930.2660590322,1188.547914379612,2065.6669767000044,241403.82070404623,727.9682659701504,60398.47115355557,2002667.6504645145,0.0333050141654568,29740.153508585776,3202291.824369704
2021-01-03,132.1900085599983,8797.399203576171,223626.840478972,5.6556237392588,3553.5585923057506,376046.8111429698,771.7467708933234,67890.50621958287,1489573.3743572065,64.15180545475577,37279.92476070416,593436.9699578875,2525.831744435708,3043.9199821376887,178439.10065140543,95.61332108003194,15401.157465586064,668742.8688863441,734.2627513320072,2037.4986295342328,80451.61148049068,769.019845247566,5604.991054932725,256757.5730079415,245.38343485547483,75968.64528312227,3156863.465967952,93.09379929509608,4324.23485078523,216148.3775779479,773.9036684712411,75598.64760440547,2193613.808706549,118096.9360967112,24.08027195579057,5328.817943804637,750.6767682333015,1891.2663945449456,203062.16075519696,1275.8438127346044,1989.0993071363528,243518.40142678315,773.0730719885065,54277.7174880434,2030675.0541104528,0.0360012192379836,28976.233912248368,3213152.299382933
2021-01-04,143.97942463934203,8433.539811591778,226399.63939940496,6.325535812158379,3500.306028365248,377363.0644359949,951.7624638963024,60678.832585122895,1543689.1042528471,71.48570059625833,34370.74563664255,601376.7111335876,2904.4210730832556,2839.787048401969,179321.42187847605,102.42220355208114,14618.249577693306,674328.4561915488,819.343759740296,1927.9909533352727,80878.67673659313,940.321203967822,4007.725887809303,258303.37465618688,273.7055527637651,71408.14243465422,3194379.7281836383,113.4737533174406,3911.327701773056,216955.61327962956,951.7787851088925,61333.18435242312,2243264.101082026,120247.2296257502,23.87241048824387,5334.644162349436,805.603355831858,1825.3329570263168,203296.73521812347,1461.3458081516071,1872.7040511478297,244720.6554080498,952.1800047994976,52740.97852192317,2079049.3308992528,0.0394087427288231,27955.261902078117,3237369.247041954
2021-01-05,153.46006282213335,6333.397265989711,228585.75223809283,6.889993313367073,4891.632284910309,381034.4276916396,1012.1882251934088,90722.30226067452,1643060.1264231445,75.57732293851038,35410.525988881134,614842.9514490291,3072.276475780324,2740.6261232544607,180291.8121849656,91.17966854118141,15462.134425146576,688592.0405931788,789.1395190662989,1966.0835731021737,81872.42210891069,1006.4168196970712,7279.030630258432,261688.4910125677,295.92267371343894,64498.584788509404,3242325.3385084174,116.74974873517073,3784.021262777209,219498.13182869673,1010.9629576668787,75777.11366097943,2343411.056708188,116483.4989381582,24.27569066962973,5348.44169858898,938.9645951972655,1633.5380769488156,203513.17197137565,1518.520901751741,2910.706659177344,247472.29245542875,1010.011465983208,67525.60103784692,2159166.933979249,0.0440338464330034,42543.7061707388,3262328.919470628
2021-01-06,149.1997882874574,6474.882486892793,230451.2144755457,6.863106465731829,5000.353719743885,383810.3273820716,1094.2180569585053,93112.49044387005,1706065.0090406735,74.95641317891052,34638.44827159734,625106.0710087288,3200.014442732901,2686.574911133977,181106.1119629795,85.53893180797934,15894.843048881095,699121.8845308367,712.6531380958487,2071.8592344027743,83800.41745478853,1100.9026641450894,7465.264653493774,264770.6706156724,286.0481721982258,66342.23625733229,3280693.637054173,118.08612514948354,3766.821401205379,219996.8488189245,1098.4296079530473,73973.65978904428,2397899.776013583,118420.90958938855,24.080795537123972,5351.466906438164,1090.188076688188,1476.126924342186,203741.2886443861,1575.0724513625285,2868.7465878863745,249319.61243892173,1095.1041091293375,62035.46113665296,2215649.8669634624,0.0457075794115713,41354.965361647286,3276466.411792757
2021-01-07,133.8104509234143,8655.218303847852,234606.57285501968,6.509701440448489,5267.196396104013,386537.9326154324,1186.195099073056,87543.85708651113,1763186.317452248,70.05415422634218,35851.428282198525,640090.3837270876,3186.1267030274726,2720.132897388045,182370.80322909044,99.0368635213403,14946.23358581974,708721.1853102683,827.4210680891578,1923.8578115894347,84529.62382872615,1184.5115374655816,8247.30048974141,267558.1672324602,314.262002367178,62718.719787567614,3302865.1684883847,122.3552006459918,3655.2780372940224,220847.13411158408,1188.1306538223023,69797.19230936767,2453702.7300784024,131629.13363545737,22.8503791246632,5358.727799660493,1029.2921188810365,1455.1034625851132,204043.52349647917,1613.5474855271682,2839.269547982861,251129.37531329785,1187.1730175493005,60141.46855777573,2272402.6933416454,0.0485923150303003,40349.929678438806,3287443.1294859685
2021-01-08,144.05149010624677,8347.58811983914,237333.3034269999,6.993633068779029,5119.777726046896,389763.85691584006,1259.4134947852317,78288.7884031151,1802863.225363742,76.40589359986987,33295.13265184557,647546.6326916586,3234.5547407270687,2622.9402107024625,183983.48370492065,101.15496970718598,14736.02662066528,715514.9502823194,860.7047792359562,1886.9712717184264,84994.6986624273,1250.9888014748435,7569.302474451298,269615.4156834865,303.9665859528899,57543.49789601208,3329131.8733069543,123.49225058619854,3592.3164709622156,222219.65827015895,1259.861948783067,70942.18122725261,2490255.8594853734,149856.2376961056,21.417733718799077,5360.160445066357,1065.3326532316987,1427.6508136785308,204157.91159385987,1706.8260530804243,2198.9567430538314,252357.86893063952,1258.2088156140003,60011.04865772793,2305784.4646448554,0.0365884796711176,43218.99220628928,3344851.5748376893
2021-01-09,122.16060496783456,8211.20322569965,241766.8638312196,7.376073158542808,4987.371467100387,391730.83309550234,1211.8204662375708,85219.19730932429,1876837.0330166484,79.83055129540274,30463.043961666004,653246.430874208,3183.2101617840926,2679.6422823546254,185427.86519215428,103.7249103746295,14565.275624603462,727973.5555745244,734.1955649300509,2046.104328968704,87014.90778678196,1212.3627764536543,7751.6604238437085,272501.33587748546,288.9126834156361,58542.77423244394,3365537.384087928,126.9589889935878,3537.647556335156,222800.54353949652,1212.8936036667517,69667.47775222464,2552277.9151861607,140638.19284550665,22.111443367933376,5362.17915603157,1110.8174872628747,1398.6676867428553,204241.7771153816,1756.046237900038,2367.2329168387114,253772.85345830044,1214.2634303240216,59201.74766995194,2373926.293259323,0.0350448628261555,44053.79920221184,3390156.9429824804
2021-01-10,127.33167930037368,8021.87870196155,245753.75415664745,6.97264099685392,5157.014008050133,393208.68310875434,1288.9942951662617,66686.75748466841,1901990.6605669127,74.15115168472946,34899.88266733363,658917.5975406371,2850.5860335900516,3523.75660040717,186509.10137686823,97.89693313314696,15008.04413047732,733854.7906304767,745.7445823216584,2031.8925577918912,88145.45157480185,1288.9227038410515,6669.983892747401,273735.6966913394,259.95473939886995,62235.00746203346,3400029.594438112,126.52019775336534,3530.062124862909,223346.4336697959,1293.520275666407,70715.05581449968,2575498.9574229224,145093.95174762805,21.769786646815344,5362.520812752688,1219.6123109410612,1333.2716472381717,204359.49893615444,1637.4630444410443,2468.6798425652546,255324.70266610145,1290.3482509782784,70756.50027317854,2400787.1929618125,0.0340556962162981,44807.58431504544,3414580.7880437
2021-01-11,137.42337872025195,7637.212786976672,247281.277966768,6.628810274082659,5299.48853837741,396139.56817743264,1268.5101315023628,67857.96380208203,1946682.577159056,77.8278398478067,33983.22218280709,670056.644261073,3114.0333234100694,3119.9846982258364,187563.9434524415,89.55431339180741,15550.566054562372,745013.066343263,779.2618449544658,1988.9070350346271,88958.69755757965,1270.3436770708952,6598.756620132488,275592.741111889,288.4627655342164,60536.811276394365,3421747.6027241405,135.59486951063352,3336.1494408799667,224001.63851620024,1269.0780168263325,71891.39663320257,2624707.39851096,152774.1985804674,21.218060044757603,5364.241226854746,1377.9606949697893,1237.6951349736703,204455.8641860552,1678.9879260604064,2745.962352801193,256901.52518346364,1269.0103341962536,56844.06684113901,2438217.2726289956,0.0369196103815327,43055.69550427926,3431802.725127491
2021-01-12,134.30087875005583,7479.196621551837,248471.65442880045,6.342841458244023,5397.282663599255,398823.6040258359,1012.1618062516594,59161.40337967764,2056615.1082504848,73.36428609644106,25960.864943818364,679963.3977061498,2934.039822791071,3214.7712842512183,188157.77708773152,85.04582072472617,15967.463423579473,751949.8554937597,770.1054338932972,2001.4896285611253,89490.6898053107,1008.6690321268544,6751.907030307633,280437.91999236896,296.2838437666461,58993.114533232925,3457541.519627987,126.83857932404588,3348.9053990789575,224649.765525592,1015.5642603832276,79425.6735728007,2786222.341785551,140869.8180900212,22.10769284197549,5371.914267656237,1284.035536148608,1275.1170955270115,204580.0035875038,1730.6568624154495,2706.5136393484263,258160.02321561804,1015.3269061139348,62085.8687043267,2543539.2300984557,0.0367357919612199,43121.33558686856,3454678.8942529154
2021-01-13,135.01949042443704,7147.936824088287,249850.04524890825,5.705931806138847,5405.565914212629,401376.5005980231,1060.42082243277,62875.62841250896,2104694.4831161494,75.63724235913111,26782.087205493815,685727.7430593878,2903.2625136973397,3198.2257123470895,188712.84285434836,72.97993349842893,16547.18381238435,769193.7155060084,723.8396229896483,2065.5169976545776,90184.97700404988,1063.086828338805,7472.888537321216,283202.9946381067,240.45052671723076,67507.68054373897,3489365.01742158,128.375295395418,3431.6387468632374,224979.89383981327,1059.1815702205852,81705.08087095214,2851868.3376204446,145659.66836887947,21.74170291761852,5372.280257580594,1300.8447719293952,1249.0888537242333,204821.90303110008,1705.963781486936,2780.3280474627295,259295.3622576724,1062.239301342801,55099.327776258666,2598569.102494881,0.0354563588676672,43784.13367545306,3471070.489663263
2021-01-14,124.27256766287216,7452.166669550099,251225.9096713068,5.206230828354953,6069.049233143904,405179.7604020909,1104.9438517283902,81916.48574079588,2134407.8749464257,70.27635597459991,30485.979562044922,692975.5413044491,2659.203138051646,3296.488446303095,189521.55521926863,74.99647424170064,16736.02539025089,787445.8942456003,671.1092672913246,2146.082476411093,90815.12603222464,1101.0768816768036,7269.406382204344,285265.8964478325,226.26040052100848,70462.54681863337,3532049.9172575623,125.08865027304064,3489.5987002570896,225317.28567476483,1104.0766428834634,85276.47018621226,2891794.4745072746,141300.27716846345,22.0789174112455,5375.283028688433,1249.0357428496716,1247.218986622912,204985.2403801524,1661.2983463742723,2805.5241948226003,260187.3230877125,1105.812872745238,58434.561615908155,2628437.3756081867,0.0345871143311374,44100.12107287364,3487541.8720663404
2021-01-15,139.00374281549193,7054.841680189716,253109.75177712808,5.754721750071826,5273.624136676172,407966.7085953834,1190.8980759175563,79481.48482354579,2166172.499111762,69.8398891803079,30601.60139929977,701861.7334103895,2617.0573088007873,2975.8063949950506,191814.62802005257,82.10961915802329,16041.95234157222,794912.4273983282,730.0669932839135,2055.1871171835114,91263.14302119802,1182.5673424164422,6993.346954683045,287760.4948008976,224.76382506957088,67071.28654056607,3572008.965878749,130.18876747446183,3451.793028830431,225761.6747389933,1192.9550989868033,66284.99311618748,2927339.0784471757,149856.3490145901,21.440293112957352,5375.921652986721,1319.5469209926089,1197.1853058715285,205140.4504986824,1649.2413885050496,2927.7353277782963,261543.4691157704,1195.1285884441352,65238.35912127418,2656033.70518913,0.0380533661772031,43247.457605235,3502218.56867639
